Plant_Type,Plant_Size,year,Pre_2,Average_Load_Factor,Pre_6,Pre_1,Pre_7,Unnamed: 0,Pre_8,Pre_3,Constr_Dur,Constr_2,Constr_1,Type,Efficiency,Pre_4,Constr_8,Operating_Period,Constr_6,Constr_7,Constr_3,Constr_4,Pre_5,Pre_Dur,Constr_5,Connect_system_cost-Medium _,Constr_cost-High _,Constr_cost-Low _,Constr_cost-Medium _,Fixed_cost-Medium _,Infra_cost-High _,Infra_cost-Low _,Infra_cost-Medium _,Insurance_cost-Medium _,Pre_dev_cost-High _,Pre_dev_cost-Low _,Pre_dev_cost-Medium _,Var_cost-Medium _
Onshore <50kW ,0.01,2025,,0.21,,,,33,,,0,,1.0,Onshore,1.0,,,20.0,,,,,,0,,0.0,4300000.0,2600000.0,3500000.0,29600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onshore 250-1000kW ,0.482,2018,,0.26,,,,34,,,0,,1.0,Onshore,1.0,,,20.0,,,,,,0,,0.0,2700000.0,1700000.0,2200000.0,56900.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
Onshore 250-1000kW ,0.482,2020,,0.26,,,,34,,,0,,1.0,Onshore,1.0,,,20.0,,,,,,0,,0.0,2700000.0,1600000.0,2100000.0,56900.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
Onshore 250-1000kW ,0.482,2025,,0.26,,,,34,,,0,,1.0,Onshore,1.0,,,20.0,,,,,,0,,0.0,2500000.0,1500000.0,2000000.0,56700.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
CCGT H Class ,1200.0,2018,0.44,0.93,,0.44,,35,,0.12,3,0.4,0.4,CCGT,0.54,,,25.0,,,0.2,,,3,,3300.0,600000.0,400000.0,500000.0,12200.0,30200.0,7600.0,15100.0,2100.0,20000.0,10000.0,10000.0,3.0
CCGT H Class ,1200.0,2020,0.44,0.93,,0.44,,35,,0.12,3,0.4,0.4,CCGT,0.54,,,25.0,,,0.2,,,3,,3300.0,600000.0,400000.0,500000.0,12200.0,30200.0,7600.0,15100.0,2100.0,20000.0,10000.0,10000.0,3.0
CCGT H Class ,1200.0,2025,0.44,0.93,,0.44,,35,,0.12,3,0.4,0.4,CCGT,0.54,,,25.0,,,0.2,,,3,,3300.0,600000.0,400000.0,500000.0,12200.0,30200.0,7600.0,15100.0,2100.0,20000.0,10000.0,10000.0,3.0
CCGT F Class ,1471.0,2018,0.44,0.93,,0.44,,36,,0.12,3,0.4,0.4,CCGT,0.53,,,25.0,,,0.2,,,3,,3300.0,500000.0,400000.0,500000.0,11400.0,30200.0,7600.0,15100.0,1900.0,10000.0,10000.0,10000.0,3.0
CCGT F Class ,1471.0,2020,0.44,0.93,,0.44,,36,,0.12,3,0.4,0.4,CCGT,0.53,,,25.0,,,0.2,,,3,,3300.0,600000.0,400000.0,500000.0,11400.0,30200.0,7600.0,15100.0,1900.0,10000.0,10000.0,10000.0,3.0
CCGT F Class ,1471.0,2025,0.44,0.93,,0.44,,36,,0.12,3,0.4,0.4,CCGT,0.53,,,25.0,,,0.2,,,3,,3300.0,600000.0,400000.0,500000.0,11400.0,30200.0,7600.0,15100.0,1900.0,10000.0,10000.0,10000.0,3.0
CCGT CHP mode ,168.0,2018,0.435,0.93,,0.435,,37,,0.13,3,0.4,0.4,CCGT,0.34,,,25.0,,,0.2,,,3,,3300.0,800000.0,600000.0,700000.0,28200.0,27100.0,6800.0,13600.0,2900.0,80000.0,30000.0,60000.0,5.0
CCGT CHP mode ,168.0,2020,0.435,0.93,,0.435,,37,,0.13,3,0.4,0.4,CCGT,0.34,,,25.0,,,0.2,,,3,,3300.0,800000.0,600000.0,700000.0,28200.0,27100.0,6800.0,13600.0,2900.0,80000.0,30000.0,60000.0,5.0
CCGT CHP mode ,168.0,2025,0.435,0.93,,0.435,,37,,0.13,3,0.4,0.4,CCGT,0.34,,,25.0,,,0.2,,,3,,3300.0,900000.0,600000.0,700000.0,28200.0,27100.0,6800.0,13600.0,2900.0,80000.0,30000.0,60000.0,5.0
OCGT 600MW 500 hr ,625.0,2018,0.444,0.06,,0.556,,38,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,300000.0,300000.0,300000.0,4600.0,30200.0,7600.0,15100.0,1200.0,20000.0,20000.0,20000.0,3.0
OCGT 600MW 500 hr ,625.0,2020,0.444,0.06,,0.556,,38,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,300000.0,300000.0,300000.0,4600.0,30200.0,7600.0,15100.0,1200.0,20000.0,20000.0,20000.0,3.0
OCGT 600MW 500 hr ,625.0,2025,0.444,0.06,,0.556,,38,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,300000.0,300000.0,300000.0,4600.0,30200.0,7600.0,15100.0,1200.0,20000.0,20000.0,20000.0,3.0
OCGT 600MW 2000 hr ,625.0,2018,0.444,0.22,,0.556,,39,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,300000.0,300000.0,300000.0,6800.0,30200.0,7600.0,15100.0,1200.0,20000.0,20000.0,20000.0,3.0
OCGT 600MW 2000 hr ,625.0,2020,0.444,0.22,,0.556,,39,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,300000.0,300000.0,300000.0,6800.0,30200.0,7600.0,15100.0,1200.0,20000.0,20000.0,20000.0,3.0
OCGT 600MW 2000 hr ,625.0,2025,0.444,0.22,,0.556,,39,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,300000.0,300000.0,300000.0,6800.0,30200.0,7600.0,15100.0,1200.0,20000.0,20000.0,20000.0,3.0
OCGT 400MW 2000 hr ,400.0,2018,0.444,0.22,,0.556,,40,,,2,0.5,0.5,OCGT,0.34,,,25.0,,,,,,2,,2500.0,400000.0,300000.0,300000.0,7800.0,30200.0,7600.0,15100.0,1300.0,30000.0,20000.0,30000.0,3.0
OCGT 400MW 2000 hr ,400.0,2020,0.444,0.22,,0.556,,40,,,2,0.5,0.5,OCGT,0.34,,,25.0,,,,,,2,,2500.0,400000.0,300000.0,300000.0,7800.0,30200.0,7600.0,15100.0,1300.0,30000.0,20000.0,30000.0,3.0
OCGT 400MW 2000 hr ,400.0,2025,0.444,0.22,,0.556,,40,,,2,0.5,0.5,OCGT,0.34,,,25.0,,,,,,2,,2500.0,400000.0,300000.0,300000.0,7800.0,30200.0,7600.0,15100.0,1300.0,30000.0,20000.0,30000.0,3.0
OCGT 300MW 2000 hr ,311.0,2018,0.444,0.22,,0.556,,41,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,600000.0,300000.0,400000.0,9500.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 300MW 2000 hr ,311.0,2020,0.444,0.22,,0.556,,41,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,700000.0,300000.0,400000.0,9500.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 300MW 2000 hr ,311.0,2025,0.444,0.22,,0.556,,41,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,700000.0,300000.0,400000.0,9500.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 299MW 2000 hr ,299.0,2018,0.444,0.22,,0.556,,42,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,600000.0,300000.0,400000.0,9600.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 299MW 2000 hr ,299.0,2020,0.444,0.22,,0.556,,42,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,700000.0,300000.0,400000.0,9600.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 299MW 2000 hr ,299.0,2025,0.444,0.22,,0.556,,42,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,700000.0,300000.0,400000.0,9600.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 400MW 500 hr ,400.0,2018,0.444,0.06,,0.556,,43,,,2,0.5,0.5,OCGT,0.34,,,25.0,,,,,,2,,2400.0,400000.0,300000.0,300000.0,5200.0,30200.0,7600.0,15100.0,1300.0,30000.0,20000.0,30000.0,3.0
OCGT 400MW 500 hr ,400.0,2020,0.444,0.06,,0.556,,43,,,2,0.5,0.5,OCGT,0.34,,,25.0,,,,,,2,,2400.0,400000.0,300000.0,300000.0,5200.0,30200.0,7600.0,15100.0,1300.0,30000.0,20000.0,30000.0,3.0
OCGT 400MW 500 hr ,400.0,2025,0.444,0.06,,0.556,,43,,,2,0.5,0.5,OCGT,0.34,,,25.0,,,,,,2,,2400.0,400000.0,300000.0,300000.0,5200.0,30200.0,7600.0,15100.0,1300.0,30000.0,20000.0,30000.0,3.0
OCGT 300MW 500 hr ,311.0,2018,0.444,0.06,,0.556,,44,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,600000.0,300000.0,400000.0,6300.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 300MW 500 hr ,311.0,2020,0.444,0.06,,0.556,,44,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,700000.0,300000.0,400000.0,6300.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 300MW 500 hr ,311.0,2025,0.444,0.06,,0.556,,44,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,700000.0,300000.0,400000.0,6300.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 299MW 500 hr ,299.0,2018,0.444,0.06,,0.556,,45,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,600000.0,300000.0,400000.0,6400.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 299MW 500 hr ,299.0,2020,0.444,0.06,,0.556,,45,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,700000.0,300000.0,400000.0,6400.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 299MW 500 hr ,299.0,2025,0.444,0.06,,0.556,,45,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,700000.0,300000.0,400000.0,6400.0,27100.0,6800.0,13600.0,1600.0,40000.0,30000.0,30000.0,3.0
OCGT 100MW 500 hr ,96.0,2018,0.444,0.06,,0.556,,46,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,800000.0,600000.0,600000.0,9900.0,25100.0,6300.0,12600.0,2500.0,90000.0,70000.0,80000.0,4.0
OCGT 100MW 500 hr ,96.0,2020,0.444,0.06,,0.556,,46,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,800000.0,600000.0,600000.0,9900.0,25100.0,6300.0,12600.0,2500.0,90000.0,70000.0,80000.0,4.0
OCGT 100MW 500 hr ,96.0,2025,0.444,0.06,,0.556,,46,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2400.0,800000.0,600000.0,600000.0,9900.0,25100.0,6300.0,12600.0,2500.0,90000.0,70000.0,80000.0,4.0
Gas - CCS CCGT Post FOAK ,963.0,2018,0.2,0.88,,0.2,,47,,0.2,5,0.2,0.2,CCGT_CCS,0.44,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Gas - CCS CCGT Post FOAK ,963.0,2020,0.2,0.88,,0.2,,47,,0.2,5,0.2,0.2,CCGT_CCS,0.44,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Gas - CCS CCGT Post FOAK ,963.0,2025,0.2,0.88,,0.2,,47,,0.2,5,0.2,0.2,CCGT_CCS,0.44,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3300.0,2700000.0,1700000.0,2100000.0,31000.0,30200.0,7600.0,15100.0,7300.0,80000.0,30000.0,50000.0,3.0
Gas - CCS CCGT Retro Post FOAK ,618.0,2018,0.25,0.88,,0.25,,48,,0.25,4,0.25,0.25,CCGT_CCS,0.44,0.25,,25.0,,,0.25,0.25,,4,,,,,,,,,,,,,,
Gas - CCS CCGT Retro Post FOAK ,618.0,2020,0.25,0.88,,0.25,,48,,0.25,4,0.25,0.25,CCGT_CCS,0.44,0.25,,25.0,,,0.25,0.25,,4,,,,,,,,,,,,,,
Gas - CCS CCGT Retro Post FOAK ,618.0,2025,0.25,0.88,,0.25,,48,,0.25,4,0.25,0.25,CCGT_CCS,0.44,0.25,,25.0,,,0.25,0.25,,4,,3300.0,1800000.0,1200000.0,1400000.0,30900.0,0.0,0.0,0.0,7400.0,50000.0,20000.0,30000.0,3.0
Gas - CCS CCGT Pre FOAK ,1084.0,2018,0.2,0.88,,0.2,,49,,0.2,5,0.2,0.2,CCGT_CCS,0.38,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Gas - CCS CCGT Pre FOAK ,1084.0,2020,0.2,0.88,,0.2,,49,,0.2,5,0.2,0.2,CCGT_CCS,0.38,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Gas - CCS CCGT Pre FOAK ,1084.0,2025,0.2,0.88,,0.2,,49,,0.2,5,0.2,0.2,CCGT_CCS,0.38,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3300.0,2600000.0,1700000.0,2000000.0,30500.0,30200.0,7600.0,15100.0,7500.0,80000.0,30000.0,50000.0,4.0
Gas - CCS CCGT oxy FOAK ,1038.0,2018,0.16699999999999998,0.88,0.16699999999999998,0.16699999999999998,,50,,0.16699999999999998,5,0.2,0.2,CCGT_CCS,0.42,0.16699999999999998,,25.0,,,0.2,0.2,0.16699999999999998,6,0.2,,,,,,,,,,,,,
Gas - CCS CCGT oxy FOAK ,1038.0,2020,0.16699999999999998,0.88,0.16699999999999998,0.16699999999999998,,50,,0.16699999999999998,5,0.2,0.2,CCGT_CCS,0.42,0.16699999999999998,,25.0,,,0.2,0.2,0.16699999999999998,6,0.2,,,,,,,,,,,,,
Gas - CCS CCGT oxy FOAK ,1038.0,2025,0.16699999999999998,0.88,0.16699999999999998,0.16699999999999998,,50,,0.16699999999999998,5,0.2,0.2,CCGT_CCS,0.42,0.16699999999999998,,25.0,,,0.2,0.2,0.16699999999999998,6,0.2,3300.0,2700000.0,1700000.0,2100000.0,83800.0,30200.0,7600.0,15100.0,7500.0,80000.0,30000.0,40000.0,4.0
Gas - CCS OCGT post FOAK ,290.0,2018,0.2,0.85,,0.2,,51,,0.2,5,0.2,0.2,OCGT_CCS,0.24,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Gas - CCS OCGT post FOAK ,290.0,2020,0.2,0.85,,0.2,,51,,0.2,5,0.2,0.2,OCGT_CCS,0.24,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Gas - CCS OCGT post FOAK ,290.0,2025,0.2,0.85,,0.2,,51,,0.2,5,0.2,0.2,OCGT_CCS,0.24,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,2500.0,3000000.0,1900000.0,2300000.0,31800.0,30200.0,7600.0,15100.0,8500.0,120000.0,60000.0,80000.0,3.0
Coal - CCS ASC Partial FOAK ,734.0,2018,0.2,0.91,,0.2,,52,,0.2,5,0.2,0.2,Coal,0.38,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS ASC Partial FOAK ,734.0,2020,0.2,0.91,,0.2,,52,,0.2,5,0.2,0.2,Coal,0.38,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS ASC Partial FOAK ,734.0,2025,0.2,0.91,,0.2,,52,,0.2,5,0.2,0.2,Coal,0.38,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3800.0,3400000.0,2100000.0,2600000.0,56400.0,15000.0,5000.0,10000.0,9600.0,80000.0,40000.0,60000.0,3.0
Coal - CCS ASC FOAK ,624.0,2018,0.2,0.91,,0.2,,53,,0.2,5,0.2,0.2,Coal,0.32,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS ASC FOAK ,624.0,2020,0.2,0.91,,0.2,,53,,0.2,5,0.2,0.2,Coal,0.32,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS ASC FOAK ,624.0,2025,0.2,0.91,,0.2,,53,,0.2,5,0.2,0.2,Coal,0.32,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3800.0,5500000.0,3400000.0,4200000.0,78500.0,15000.0,5000.0,10000.0,15800.0,110000.0,60000.0,70000.0,3.0
Coal - CCS ASC retrofit FOAK ,390.0,2018,0.2,0.91,,0.2,,54,,0.2,4,0.25,0.25,Coal_Retro,0.31,0.2,,15.0,,,0.25,0.25,0.2,5,,,,,,,,,,,,,,
Coal - CCS ASC retrofit FOAK ,390.0,2020,0.2,0.91,,0.2,,54,,0.2,4,0.25,0.25,Coal_Retro,0.31,0.2,,15.0,,,0.25,0.25,0.2,5,,,,,,,,,,,,,,
Coal - CCS ASC retrofit FOAK ,390.0,2025,0.2,0.91,,0.2,,54,,0.2,4,0.25,0.25,Coal_Retro,0.31,0.2,,15.0,,,0.25,0.25,0.2,5,,3800.0,3000000.0,1900000.0,2400000.0,80700.0,0.0,0.0,0.0,8200.0,50000.0,20000.0,30000.0,3.0
Recip Gas 2000 hr ,20.0,2018,0.5,0.22,,0.5,,55,,,1,,1.0,Recip_gas,0.32,,,15.0,,,,,,2,,-31900.0,300000.0,300000.0,300000.0,10000.0,10300.0,700.0,3400.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Gas 2000 hr ,20.0,2020,0.5,0.22,,0.5,,55,,,1,,1.0,Recip_gas,0.32,,,15.0,,,,,,2,,-31900.0,300000.0,300000.0,300000.0,10000.0,10300.0,700.0,3400.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Gas 2000 hr ,20.0,2025,0.5,0.22,,0.5,,55,,,1,,1.0,Recip_gas,0.32,,,15.0,,,,,,2,,-31900.0,300000.0,300000.0,300000.0,10000.0,10300.0,700.0,3400.0,1000.0,20000.0,10000.0,10000.0,2.0
RECIP GAS 500 hrs ,20.0,2018,0.5,0.05,,0.5,,56,,,1,,1.0,Recip_gas,0.32,,,15.0,,,,,,2,,-28500.0,300000.0,300000.0,300000.0,10000.0,10300.0,700.0,3400.0,1000.0,20000.0,10000.0,10000.0,2.0
RECIP GAS 500 hrs ,20.0,2020,0.5,0.05,,0.5,,56,,,1,,1.0,Recip_gas,0.32,,,15.0,,,,,,2,,-28500.0,300000.0,300000.0,300000.0,10000.0,10300.0,700.0,3400.0,1000.0,20000.0,10000.0,10000.0,2.0
RECIP GAS 500 hrs ,20.0,2025,0.5,0.05,,0.5,,56,,,1,,1.0,Recip_gas,0.32,,,15.0,,,,,,2,,-28500.0,300000.0,300000.0,300000.0,10000.0,10300.0,700.0,3400.0,1000.0,20000.0,10000.0,10000.0,2.0
Nuclear - PWR FOAK ,3300.0,2018,0.2,0.9,,0.2,,57,,0.2,8,0.05,0.05,Nuclear,1.0,0.2,0.05,60.0,0.2,0.05,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Nuclear - PWR FOAK ,3300.0,2020,0.2,0.9,,0.2,,57,,0.2,8,0.05,0.05,Nuclear,1.0,0.2,0.05,60.0,0.2,0.05,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Nuclear - PWR FOAK ,3300.0,2025,0.2,0.9,,0.2,,57,,0.2,8,0.05,0.05,Nuclear,1.0,0.2,0.05,60.0,0.2,0.05,0.2,0.2,0.2,5,0.2,500.0,5100000.0,3700000.0,4100000.0,72900.0,50000.0,0.0,11500.0,10000.0,640000.0,110000.0,240000.0,5.0
Pumped storage ,600.0,2018,0.2,0.21,,0.2,,58,,0.2,5,0.222,0.222,Pumped_storage,0.77,0.2,,50.0,,,0.222,0.222,0.2,5,0.111,15800.0,1500000.0,700000.0,1000000.0,11200.0,50000.0,10000.0,25000.0,4100.0,50000.0,30000.0,40000.0,42.0
Pumped storage ,600.0,2020,0.2,0.21,,0.2,,58,,0.2,5,0.222,0.222,Pumped_storage,0.77,0.2,,50.0,,,0.222,0.222,0.2,5,0.111,15800.0,1500000.0,700000.0,1000000.0,11200.0,50000.0,10000.0,25000.0,4100.0,50000.0,30000.0,40000.0,42.0
Pumped storage ,600.0,2025,0.2,0.21,,0.2,,58,,0.2,5,0.222,0.222,Pumped_storage,0.77,0.2,,50.0,,,0.222,0.222,0.2,5,0.111,15800.0,1600000.0,700000.0,1000000.0,11200.0,50000.0,10000.0,25000.0,4100.0,50000.0,30000.0,40000.0,42.0
OCGT 100MW 2000 hr ,96.0,2018,0.444,0.22,,0.556,,59,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,800000.0,600000.0,600000.0,14800.0,25100.0,6300.0,12600.0,2500.0,90000.0,70000.0,80000.0,4.0
OCGT 100MW 2000 hr ,96.0,2020,0.444,0.22,,0.556,,59,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,800000.0,600000.0,600000.0,14800.0,25100.0,6300.0,12600.0,2500.0,90000.0,70000.0,80000.0,4.0
OCGT 100MW 2000 hr ,96.0,2025,0.444,0.22,,0.556,,59,,,2,0.5,0.5,OCGT,0.35,,,25.0,,,,,,2,,2500.0,800000.0,600000.0,600000.0,14800.0,25100.0,6300.0,12600.0,2500.0,90000.0,70000.0,80000.0,4.0
Recip Diesel 2000 hr ,20.0,2018,0.5,0.22,,0.5,,60,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-31900.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 2000 hr ,20.0,2020,0.5,0.22,,0.5,,60,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-31900.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 2000 hr ,20.0,2025,0.5,0.22,,0.5,,60,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-31900.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 500 hrs ,20.0,2018,0.5,0.05,,0.5,,61,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-28500.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 500 hrs ,20.0,2020,0.5,0.05,,0.5,,61,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-28500.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 500 hrs ,20.0,2025,0.5,0.05,,0.5,,61,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-28500.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 90 hrs ,20.0,2018,0.5,0.01,,0.5,,62,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-28000.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 90 hrs ,20.0,2020,0.5,0.01,,0.5,,62,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-28000.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
Recip Diesel 90 hrs ,20.0,2025,0.5,0.01,,0.5,,62,,,1,,1.0,Recip_diesel,0.34,,,15.0,,,,,,2,,-28000.0,300000.0,200000.0,300000.0,10000.0,6500.0,400.0,2200.0,1000.0,20000.0,10000.0,10000.0,2.0
